"AÑO","MES","LUGAR_RESIDENCIA","PROVINCIA","VIAJEROS","ESTANCIA_MEDIA","HABITACIONES_ESTIMADAS","PLAZAS_ESTIMADAS","GRADO_OCUPA_PLAZAS","GRADO_OCUPA_PLAZAS_FIN_SEMANA","GRADO_OCUPA_POR_HABITANTES","PERSONAL_EMPLEADO"
2012,6,"Residentes en el Extranjero","Burgos",21818,1.5,0,9189,35.37,45.16,40.41,1056
2012,6,"Total","Burgos",65414,1.5,0,9189,35.37,45.16,40.41,1056
2012,7,"Residentes en España","Burgos",44995,1.42,0,9164,39.07,46.35,40.02,1020
2012,7,"Residentes en el Extranjero","Burgos",34207,1.42,0,9164,39.07,46.35,40.02,1020
2012,7,"Total","Burgos",79202,1.42,0,9164,39.07,46.35,40.02,1020
2012,8,"Residentes en España","Burgos",60260,1.48,0,9204,51.22,58.16,49.65,1038
2012,8,"Residentes en el Extranjero","Burgos",39619,1.48,0,9204,51.22,58.16,49.65,1038
2012,8,"Total","Burgos",99879,1.48,0,9204,51.22,58.16,49.65,1038
2012,9,"Residentes en España","Burgos",46782,1.47,0,9055,41.49,48.68,44.57,996
2012,9,"Residentes en el Extranjero","Burgos",30191,1.47,0,9055,41.49,48.68,44.57,996
2012,9,"Total","Burgos",76973,1.47,0,9055,41.49,48.68,44.57,996
2012,10,"Residentes en España","Burgos",45832,1.53,0,9047,35.99,50,41.89,948
2012,10,"Residentes en el Extranjero","Burgos",20401,1.53,0,9047,35.99,50,41.89,948
2012,10,"Total","Burgos",66234,1.53,0,9047,35.99,50,41.89,948
2012,11,"Residentes en España","Burgos",34631,1.6,0,9102,25.82,32.82,28.41,936
2012,11,"Residentes en el Extranjero","Burgos",9488,1.6,0,9102,25.82,32.82,28.41,936
2012,11,"Total","Burgos",44119,1.6,0,9102,25.82,32.82,28.41,936
2012,12,"Residentes en España","Burgos",30901,1.55,0,8410,22.4,29.13,24.99,845
2012,12,"Residentes en el Extranjero","Burgos",6851,1.55,0,8410,22.4,29.13,24.99,845
2012,12,"Total","Burgos",37753,1.55,0,8410,22.4,29.13,24.99,845
2013,1,"Residentes en España","Burgos",20237,1.58,0,8007,16.7,17.07,19.26,756
2013,1,"Residentes en el Extranjero","Burgos",6098,1.58,0,8007,16.7,17.07,19.26,756
2013,1,"Total","Burgos",26335,1.58,0,8007,16.7,17.07,19.26,756
2013,2,"Residentes en España","Burgos",23454,1.58,0,8395,20.47,22.49,24.31,822
2013,2,"Residentes en el Extranjero","Burgos",6955,1.58,0,8395,20.47,22.49,24.31,822
2013,2,"Total","Burgos",30409,1.58,0,8395,20.47,22.49,24.31,822
2013,3,"Residentes en España","Burgos",41098,1.56,0,8899,29.46,37.67,31.07,918
2013,3,"Residentes en el Extranjero","Burgos",11185,1.56,0,8899,29.46,37.67,31.07,918
2013,3,"Total","Burgos",52283,1.56,0,8899,29.46,37.67,31.07,918
2013,4,"Residentes en España","Burgos",34025,1.51,0,9014,28.48,36.43,32.91,943
2013,4,"Residentes en el Extranjero","Burgos",17302,1.51,0,9014,28.48,36.43,32.91,943
2013,4,"Total","Burgos",51327,1.51,0,9014,28.48,36.43,32.91,943
2013,5,"Residentes en España","Burgos",39379,1.45,0,9082,34.34,41.65,37.89,957
2013,5,"Residentes en el Extranjero","Burgos",27228,1.45,0,9082,34.34,41.65,37.89,957
2013,5,"Total","Burgos",66607,1.45,0,9082,34.34,41.65,37.89,957
2013,6,"Residentes en España","Burgos",41656,1.51,0,9372,35.04,42.98,38.46,990
2013,6,"Residentes en el Extranjero","Burgos",23970,1.51,0,9372,35.04,42.98,38.46,990
2013,6,"Total","Burgos",65626,1.51,0,9372,35.04,42.98,38.46,990
2013,7,"Residentes en España","Burgos",47718,1.44,0,9522,40.35,51.41,43.35,997
2013,7,"Residentes en el Extranjero","Burgos",35737,1.44,0,9522,40.35,51.41,43.35,997
2013,7,"Total","Burgos",83455,1.44,0,9522,40.35,51.41,43.35,997
2013,8,"Residentes en España","Burgos",64357,1.41,0,9493,52.81,59.33,50.11,1033
2013,8,"Residentes en el Extranjero","Burgos",47400,1.41,0,9493,52.81,59.33,50.11,1033
2013,8,"Total","Burgos",111757,1.41,0,9493,52.81,59.33,50.11,1033
2013,9,"Residentes en España","Burgos",47548,1.46,0,9528,39.41,48.58,42.94,992
2013,9,"Residentes en el Extranjero","Burgos",29532,1.46,0,9528,39.41,48.58,42.94,992
2013,9,"Total","Burgos",77080,1.46,0,9528,39.41,48.58,42.94,992
2013,10,"Residentes en España","Burgos",45765,1.51,0,9138,36.49,44.8,41.53,931
2013,10,"Residentes en el Extranjero","Burgos",23053,1.51,0,9138,36.49,44.8,41.53,931
2013,10,"Total","Burgos",68818,1.51,0,9138,36.49,44.8,41.53,931
2013,11,"Residentes en España","Burgos",35246,1.64,0,8970,26.5,34.4,28.65,903
2013,11,"Residentes en el Extranjero","Burgos",8293,1.64,0,8970,26.5,34.4,28.65,903
2013,11,"Total","Burgos",43538,1.64,0,8970,26.5,34.4,28.65,903
2013,12,"Residentes en España","Burgos",32510,1.52,0,8447,23.1,37.17,26.67,844
2013,12,"Residentes en el Extranjero","Burgos",7339,1.52,0,8447,23.1,37.17,26.67,844
2013,12,"Total","Burgos",39849,1.52,0,8447,23.1,37.17,26.67,844
2014,1,"Residentes en España","Burgos",22539,1.54,0,8051,17.69,19.15,20.83,818
2014,1,"Residentes en el Extranjero","Burgos",6225,1.54,0,8051,17.69,19.15,20.83,818
2014,1,"Total","Burgos",28764,1.54,0,8051,17.69,19.15,20.83,818
2014,2,"Residentes en España","Burgos",25736,1.46,0,8363,19.96,27.33,23.82,851
2014,2,"Residentes en el Extranjero","Burgos",6245,1.46,0,8363,19.96,27.33,23.82,851
2014,2,"Total","Burgos",31982,1.46,0,8363,19.96,27.33,23.82,851
2014,3,"Residentes en España","Burgos",31740,1.56,0,8999,23.06,29.19,26.25,904
2014,3,"Residentes en el Extranjero","Burgos",9622,1.56,0,8999,23.06,29.19,26.25,904
2014,3,"Total","Burgos",41362,1.56,0,8999,23.06,29.19,26.25,904
2014,4,"Residentes en España","Burgos",44145,1.46,0,9333,32.96,39.93,34.63,991
2014,4,"Residentes en el Extranjero","Burgos",19815,1.46,0,9333,32.96,39.93,34.63,991
2014,4,"Total","Burgos",63960,1.46,0,9333,32.96,39.93,34.63,991
2014,5,"Residentes en España","Burgos",44908,1.45,0,9387,37.09,46.79,40.8,1030
2014,5,"Residentes en el Extranjero","Burgos",29975,1.45,0,9387,37.09,46.79,40.8,1030
2014,5,"Total","Burgos",74883,1.45,0,9387,37.09,46.79,40.8,1030
2014,6,"Residentes en España","Burgos",45323,1.38,0,9341,34.9,45.38,39.43,1054
2014,6,"Residentes en el Extranjero","Burgos",25636,1.38,0,9341,34.9,45.38,39.43,1054
2014,6,"Total","Burgos",70959,1.38,0,9341,34.9,45.38,39.43,1054
2014,7,"Residentes en España","Burgos",52024,1.42,0,9603,41.93,56.21,44.3,1084
2014,7,"Residentes en el Extranjero","Burgos",37556,1.42,0,9603,41.93,56.21,44.3,1084
2014,7,"Total","Burgos",89579,1.42,0,9603,41.93,56.21,44.3,1084
2014,8,"Residentes en España","Burgos",71275,1.37,0,9608,54.18,59.2,54.07,1105
2014,8,"Residentes en el Extranjero","Burgos",48314,1.37,0,9608,54.18,59.2,54.07,1105
2014,8,"Total","Burgos",119589,1.37,0,9608,54.18,59.2,54.07,1105
2014,9,"Residentes en España","Burgos",50187,1.45,0,9568,41.66,54.59,47.34,1044
2014,9,"Residentes en el Extranjero","Burgos",33092,1.45,0,9568,41.66,54.59,47.34,1044
2014,9,"Total","Burgos",83279,1.45,0,9568,41.66,54.59,47.34,1044
2014,10,"Residentes en España","Burgos",50809,1.46,0,9580,37.41,51.99,43,1041
2014,10,"Residentes en el Extranjero","Burgos",25460,1.46,0,9580,37.41,51.99,43,1041
2014,10,"Total","Burgos",76269,1.46,0,9580,37.41,51.99,43,1041
2014,11,"Residentes en España","Burgos",39451,1.55,0,8841,27.75,36.57,31.36,893
2014,11,"Residentes en el Extranjero","Burgos",8094,1.55,0,8841,27.75,36.57,31.36,893
2014,11,"Total","Burgos",47545,1.55,0,8841,27.75,36.57,31.36,893
2014,12,"Residentes en España","Burgos",34103,1.51,0,8191,24.55,34.75,26.77,865
2014,12,"Residentes en el Extranjero","Burgos",7514,1.51,0,8191,24.55,34.75,26.77,865
2014,12,"Total","Burgos",41617,1.51,0,8191,24.55,34.75,26.77,865
2015,1,"Residentes en España","Burgos",23709,1.51,4365,7904,19.02,22.47,21.14,848
2015,1,"Residentes en el Extranjero","Burgos",7093,1.51,4365,7904,19.02,22.47,21.14,848
2015,1,"Total","Burgos",30802,1.51,4365,7904,19.02,22.47,21.14,848
2015,2,"Residentes en España","Burgos",26406,1.52,4630,8394,21.45,30.3,25.68,883
2015,2,"Residentes en el Extranjero","Burgos",6737,1.52,4630,8394,21.45,30.3,25.68,883
2015,2,"Total","Burgos",33143,1.52,4630,8394,21.45,30.3,25.68,883
2015,3,"Residentes en España","Burgos",41078,1.45,4789,8712,27.99,38.68,31.19,950
2015,3,"Residentes en el Extranjero","Burgos",11155,1.45,4789,8712,27.99,38.68,31.19,950
2015,3,"Total","Burgos",52233,1.45,4789,8712,27.99,38.68,31.19,950
2015,4,"Residentes en España","Burgos",47345,1.5,5098,9341,36.88,50.26,40.18,1056
2015,4,"Residentes en el Extranjero","Burgos",22351,1.5,5098,9341,36.88,50.26,40.18,1056
2015,4,"Total","Burgos",69696,1.5,5098,9341,36.88,50.26,40.18,1056
2015,5,"Residentes en España","Burgos",49881,1.44,5086,9324,40.51,49.77,46.2,1023
2015,5,"Residentes en el Extranjero","Burgos",31641,1.44,5086,9324,40.51,49.77,46.2,1023
2015,5,"Total","Burgos",81522,1.44,5086,9324,40.51,49.77,46.2,1023
2015,6,"Residentes en España","Burgos",48206,1.41,5081,9314,37.73,48.8,42.98,1027
2015,6,"Residentes en el Extranjero","Burgos",26869,1.41,5081,9314,37.73,48.8,42.98,1027
2015,6,"Total","Burgos",75075,1.41,5081,9314,37.73,48.8,42.98,1027
2015,7,"Residentes en España","Burgos",54797,1.39,5100,9358,46.25,56.69,47.15,1043
2015,7,"Residentes en el Extranjero","Burgos",42459,1.39,5100,9358,46.25,56.69,47.15,1043
2015,7,"Total","Burgos",97256,1.39,5100,9358,46.25,56.69,47.15,1043
2015,8,"Residentes en España","Burgos",70086,1.39,5092,9345,56.39,63.12,56.18,1076
2015,8,"Residentes en el Extranjero","Burgos",50056,1.39,5092,9345,56.39,63.12,56.18,1076
2015,8,"Total","Burgos",120142,1.39,5092,9345,56.39,63.12,56.18,1076
2015,9,"Residentes en España","Burgos",51044,1.46,5067,9296,45.76,55.32,50.25,1070
2015,9,"Residentes en el Extranjero","Burgos",36714,1.46,5067,9296,45.76,55.32,50.25,1070
2015,9,"Total","Burgos",87758,1.46,5067,9296,45.76,55.32,50.25,1070
2015,10,"Residentes en España","Burgos",50689,1.5,4991,9153,40.03,52.39,44.85,998
2015,10,"Residentes en el Extranjero","Burgos",25540,1.5,4991,9153,40.03,52.39,44.85,998
2015,10,"Total","Burgos",76229,1.5,4991,9153,40.03,52.39,44.85,998
2015,11,"Residentes en España","Burgos",37635,1.52,4772,8712,27.05,39.23,32.72,926
2015,11,"Residentes en el Extranjero","Burgos",8883,1.52,4772,8712,27.05,39.23,32.72,926
2015,11,"Total","Burgos",46518,1.52,4772,8712,27.05,39.23,32.72,926
2015,12,"Residentes en España","Burgos",35837,1.54,4045,7324,29.51,36.14,31.56,862
2015,12,"Residentes en el Extranjero","Burgos",7930,1.54,4045,7324,29.51,36.14,31.56,862
2015,12,"Total","Burgos",43767,1.54,4045,7324,29.51,36.14,31.56,862
2016,1,"Residentes en España","Burgos",28942,1.54,4294,7864,22.86,25.94,26.48,866
2016,1,"Residentes en el Extranjero","Burgos",7242,1.54,4294,7864,22.86,25.94,26.48,866
2016,1,"Total","Burgos",36184,1.54,4294,7864,22.86,25.94,26.48,866
2016,2,"Residentes en España","Burgos",32779,1.54,4567,8355,26.2,35,31.36,906
2016,2,"Residentes en el Extranjero","Burgos",8596,1.54,4567,8355,26.2,35,31.36,906
2016,2,"Total","Burgos",41375,1.54,4567,8355,26.2,35,31.36,906
2016,3,"Residentes en España","Burgos",47874,1.53,4773,8775,33.86,46.08,37.18,1010
2016,3,"Residentes en el Extranjero","Burgos",13178,1.53,4773,8775,33.86,46.08,37.18,1010
2016,3,"Total","Burgos",61052,1.53,4773,8775,33.86,46.08,37.18,1010
2016,4,"Residentes en España","Burgos",39354,1.49,5047,9300,33.7,44.58,39.23,1032
2016,4,"Residentes en el Extranjero","Burgos",23903,1.49,5047,9300,33.7,44.58,39.23,1032
2016,4,"Total","Burgos",63257,1.49,5047,9300,33.7,44.58,39.23,1032
2016,5,"Residentes en España","Burgos",48119,1.44,5092,9392,40.61,50.43,47.48,1077
2016,5,"Residentes en el Extranjero","Burgos",34749,1.44,5092,9392,40.61,50.43,47.48,1077
2016,5,"Total","Burgos",82869,1.44,5092,9392,40.61,50.43,47.48,1077
2016,6,"Residentes en España","Burgos",49419,1.5,5091,9397,41.59,53,48.47,1083
2016,6,"Residentes en el Extranjero","Burgos",29417,1.5,5091,9397,41.59,53,48.47,1083
2016,6,"Total","Burgos",78835,1.5,5091,9397,41.59,53,48.47,1083
2016,7,"Residentes en España","Burgos",57642,1.45,5068,9350,52.62,61.89,54.61,1083
2016,7,"Residentes en el Extranjero","Burgos",49287,1.45,5068,9350,52.62,61.89,54.61,1083
2016,7,"Total","Burgos",106930,1.45,5068,9350,52.62,61.89,54.61,1083
2016,8,"Residentes en España","Burgos",73847,1.43,5096,9403,60.9,66.81,60.85,1105
2016,8,"Residentes en el Extranjero","Burgos",53300,1.43,5096,9403,60.9,66.81,60.85,1105
2016,8,"Total","Burgos",127146,1.43,5096,9403,60.9,66.81,60.85,1105
2016,9,"Residentes en España","Burgos",51447,1.53,5017,9250,49.19,56.78,55.55,1084
2016,9,"Residentes en el Extranjero","Burgos",38016,1.53,5017,9250,49.19,56.78,55.55,1084
2016,9,"Total","Burgos",89463,1.53,5017,9250,49.19,56.78,55.55,1084
2016,10,"Residentes en España","Burgos",54645,1.55,4978,9170,45.41,56.72,50.92,1046
2016,10,"Residentes en el Extranjero","Burgos",29407,1.55,4978,9170,45.41,56.72,50.92,1046
2016,10,"Total","Burgos",84052,1.55,4978,9170,45.41,56.72,50.92,1046
2016,11,"Residentes en España","Burgos",37267,1.7,4615,8500,31.61,37.2,38.44,922
2016,11,"Residentes en el Extranjero","Burgos",10311,1.7,4615,8500,31.61,37.2,38.44,922
2016,11,"Total","Burgos",47578,1.7,4615,8500,31.61,37.2,38.44,922
2016,12,"Residentes en España","Burgos",37894,1.65,4264,7835,31.2,38.42,34.97,872
2016,12,"Residentes en el Extranjero","Burgos",8716,1.65,4264,7835,31.2,38.42,34.97,872
2016,12,"Total","Burgos",46610,1.65,4264,7835,31.2,38.42,34.97,872
2017,1,"Residentes en España","Burgos",28041,1.63,4185,7683,24.35,28.01,29.96,860
2017,1,"Residentes en el Extranjero","Burgos",7763,1.63,4185,7683,24.35,28.01,29.96,860
2017,1,"Total","Burgos",35805,1.63,4185,7683,24.35,28.01,29.96,860
2017,2,"Residentes en España","Burgos",34950,1.68,4441,8125,31.89,44.43,38.77,904
2017,2,"Residentes en el Extranjero","Burgos",8507,1.68,4441,8125,31.89,44.43,38.77,904
2017,2,"Total","Burgos",43457,1.68,4441,8125,31.89,44.43,38.77,904
2017,3,"Residentes en España","Burgos",45696,1.58,4672,8567,34.31,44.96,40.9,994
2017,3,"Residentes en el Extranjero","Burgos",12330,1.58,4672,8567,34.31,44.96,40.9,994
2017,3,"Total","Burgos",58026,1.58,4672,8567,34.31,44.96,40.9,994
2017,4,"Residentes en España","Burgos",56337,1.56,4856,8916,46.6,57.42,50.24,1047
2017,4,"Residentes en el Extranjero","Burgos",24642,1.56,4856,8916,46.6,57.42,50.24,1047
2017,4,"Total","Burgos",80978,1.56,4856,8916,46.6,57.42,50.24,1047
2017,5,"Residentes en España","Burgos",45232,1.44,4972,9143,43.11,52.48,51.81,1063
2017,5,"Residentes en el Extranjero","Burgos",40358,1.44,4972,9143,43.11,52.48,51.81,1063
2017,5,"Total","Burgos",85590,1.44,4972,9143,43.11,52.48,51.81,1063
2017,6,"Residentes en España","Burgos",50237,1.44,4924,9052,43.79,53.99,50.65,1076
2017,6,"Residentes en el Extranjero","Burgos",33353,1.44,4924,9052,43.79,53.99,50.65,1076
2017,6,"Total","Burgos",83589,1.44,4924,9052,43.79,53.99,50.65,1076
2017,7,"Residentes en España","Burgos",54448,1.41,4897,9038,51.05,63.36,55.05,1091
2017,7,"Residentes en el Extranjero","Burgos",49858,1.41,4897,9038,51.05,63.36,55.05,1091
2017,7,"Total","Burgos",104306,1.41,4897,9038,51.05,63.36,55.05,1091
2017,8,"Residentes en España","Burgos",75134,1.4,4857,8961,62.64,71.35,64.81,1098
2017,8,"Residentes en el Extranjero","Burgos",52704,1.4,4857,8961,62.64,71.35,64.81,1098
2017,8,"Total","Burgos",127838,1.4,4857,8961,62.64,71.35,64.81,1098
2017,9,"Residentes en España","Burgos",58910,1.45,4921,9077,52.73,59.78,58.34,1097
2017,9,"Residentes en el Extranjero","Burgos",41233,1.45,4921,9077,52.73,59.78,58.34,1097
2017,9,"Total","Burgos",100143,1.45,4921,9077,52.73,59.78,58.34,1097
2017,10,"Residentes en España","Burgos",53356,1.49,4810,8861,44.3,55.69,50.93,1067
2017,10,"Residentes en el Extranjero","Burgos",29015,1.49,4810,8861,44.3,55.69,50.93,1067
2017,10,"Total","Burgos",82371,1.49,4810,8861,44.3,55.69,50.93,1067
2017,11,"Residentes en España","Burgos",41915,1.54,4585,8428,32.28,42.3,38.9,934
2017,11,"Residentes en el Extranjero","Burgos",11630,1.54,4585,8428,32.28,42.3,38.9,934
2017,11,"Total","Burgos",53545,1.54,4585,8428,32.28,42.3,38.9,934
2017,12,"Residentes en España","Burgos",38977,1.58,4334,7954,30.8,39.27,33.11,902
2017,12,"Residentes en el Extranjero","Burgos",9496,1.58,4334,7954,30.8,39.27,33.11,902
2017,12,"Total","Burgos",48473,1.58,4334,7954,30.8,39.27,33.11,902
2018,1,"Residentes en España","Burgos",29157,1.58,4185,7721,25.13,27.99,30.15,891
2018,1,"Residentes en el Extranjero","Burgos",9145,1.58,4185,7721,25.13,27.99,30.15,891
2018,1,"Total","Burgos",38302,1.58,4185,7721,25.13,27.99,30.15,891
2018,2,"Residentes en España","Burgos",33270,1.55,4486,8240,27.84,38.28,33.35,938
2018,2,"Residentes en el Extranjero","Burgos",8297,1.55,4486,8240,27.84,38.28,33.35,938
2018,2,"Total","Burgos",41567,1.55,4486,8240,27.84,38.28,33.35,938
2018,3,"Residentes en España","Burgos",50345,1.58,4874,8985,36.2,45.7,40.32,1028
2018,3,"Residentes en el Extranjero","Burgos",14261,1.58,4874,8985,36.2,45.7,40.32,1028
2018,3,"Total","Burgos",64606,1.58,4874,8985,36.2,45.7,40.32,1028
2018,4,"Residentes en España","Burgos",48334,1.62,5125,9458,40.01,47.66,45.41,1067
2018,4,"Residentes en el Extranjero","Burgos",22373,1.62,5125,9458,40.01,47.66,45.41,1067
2018,4,"Total","Burgos",70707,1.62,5125,9458,40.01,47.66,45.41,1067
2018,5,"Residentes en España","Burgos",49858,1.48,5082,9374,41.66,52.44,48.28,1095
2018,5,"Residentes en el Extranjero","Burgos",32880,1.48,5082,9374,41.66,52.44,48.28,1095
2018,5,"Total","Burgos",82737,1.48,5082,9374,41.66,52.44,48.28,1095
2018,6,"Residentes en España","Burgos",46176,1.48,5046,9331,40.12,48.32,46.87,1145
2018,6,"Residentes en el Extranjero","Burgos",30152,1.48,5046,9331,40.12,48.32,46.87,1145
2018,6,"Total","Burgos",76327,1.48,5046,9331,40.12,48.32,46.87,1145
2018,7,"Residentes en España","Burgos",52401,1.4,4950,9177,47.83,60.06,51.08,1107
2018,7,"Residentes en el Extranjero","Burgos",46394,1.4,4950,9177,47.83,60.06,51.08,1107
2018,7,"Total","Burgos",98795,1.4,4950,9177,47.83,60.06,51.08,1107
2018,8,"Residentes en España","Burgos",71868,1.43,4956,9132,60.8,68.58,62.17,1114
2018,8,"Residentes en el Extranjero","Burgos",51115,1.43,4956,9132,60.8,68.58,62.17,1114
2018,8,"Total","Burgos",122983,1.43,4956,9132,60.8,68.58,62.17,1114
2018,9,"Residentes en España","Burgos",52586,1.51,4929,9115,49.67,56.5,56.68,1109
2018,9,"Residentes en el Extranjero","Burgos",37923,1.51,4929,9115,49.67,56.5,56.68,1109
2018,9,"Total","Burgos",90509,1.51,4929,9115,49.67,56.5,56.68,1109
2018,10,"Residentes en España","Burgos",50800,1.55,4956,9143,43.21,53.71,50.64,1067
2018,10,"Residentes en el Extranjero","Burgos",28659,1.55,4956,9143,43.21,53.71,50.64,1067
2018,10,"Total","Burgos",79459,1.55,4956,9143,43.21,53.71,50.64,1067
2018,11,"Residentes en España","Burgos",43039,1.65,4636,8567,35.08,47.47,43.25,1000
2018,11,"Residentes en el Extranjero","Burgos",12011,1.65,4636,8567,35.08,47.47,43.25,1000
2018,11,"Total","Burgos",55050,1.65,4636,8567,35.08,47.47,43.25,1000
2018,12,"Residentes en España","Burgos",40442,1.57,4439,8187,31.67,43.56,35.31,885
2018,12,"Residentes en el Extranjero","Burgos",11412,1.57,4439,8187,31.67,43.56,35.31,885
2018,12,"Total","Burgos",51853,1.57,4439,8187,31.67,43.56,35.31,885
2019,1,"Residentes en España","Burgos",26218,1.54,3986,7382,23.2,26.3,28.39,813
2019,1,"Residentes en el Extranjero","Burgos",8286,1.54,3986,7382,23.2,26.3,28.39,813
2019,1,"Total","Burgos",34504,1.54,3986,7382,23.2,26.3,28.39,813
2019,2,"Residentes en España","Burgos",32058,1.57,4412,8128,28.11,35.13,35.36,883
2019,2,"Residentes en el Extranjero","Burgos",8979,1.57,4412,8128,28.11,35.13,35.36,883
2019,2,"Total","Burgos",41037,1.57,4412,8128,28.11,35.13,35.36,883
2019,3,"Residentes en España","Burgos",48169,1.5,4684,8647,35.48,47.08,40.95,964
2019,3,"Residentes en el Extranjero","Burgos",15486,1.5,4684,8647,35.48,47.08,40.95,964
2019,3,"Total","Burgos",63656,1.5,4684,8647,35.48,47.08,40.95,964
2019,4,"Residentes en España","Burgos",49899,1.63,4773,8860,45.03,53.58,49.26,993
2019,4,"Residentes en el Extranjero","Burgos",23762,1.63,4773,8860,45.03,53.58,49.26,993
2019,4,"Total","Burgos",73661,1.63,4773,8860,45.03,53.58,49.26,993
2019,5,"Residentes en España","Burgos",50988,1.52,4767,8892,45.41,54.14,53.78,1021
2019,5,"Residentes en el Extranjero","Burgos",31505,1.52,4767,8892,45.41,54.14,53.78,1021
2019,5,"Total","Burgos",82492,1.52,4767,8892,45.41,54.14,53.78,1021
2019,6,"Residentes en España","Burgos",51932,1.51,4777,8885,45.65,53.7,53.99,1026
2019,6,"Residentes en el Extranjero","Burgos",28805,1.51,4777,8885,45.65,53.7,53.99,1026
2019,6,"Total","Burgos",80737,1.51,4777,8885,45.65,53.7,53.99,1026
2019,7,"Residentes en España","Burgos",54048,1.4,4854,8969,50.02,60.68,54.07,994
2019,7,"Residentes en el Extranjero","Burgos",46809,1.4,4854,8969,50.02,60.68,54.07,994
2019,7,"Total","Burgos",100857,1.4,4854,8969,50.02,60.68,54.07,994
2019,8,"Residentes en España","Burgos",75608,1.48,4994,9238,65.46,66.6,67.36,1105
2019,8,"Residentes en el Extranjero","Burgos",54619,1.48,4994,9238,65.46,66.6,67.36,1105
2019,8,"Total","Burgos",130227,1.48,4994,9238,65.46,66.6,67.36,1105
2019,9,"Residentes en España","Burgos",54459,1.46,4907,9088,49.76,59.53,56.68,1061
2019,9,"Residentes en el Extranjero","Burgos",39106,1.46,4907,9088,49.76,59.53,56.68,1061
2019,9,"Total","Burgos",93566,1.46,4907,9088,49.76,59.53,56.68,1061
2019,10,"Residentes en España","Burgos",54663,1.49,4994,9245,42.99,54.84,50.08,1038
2019,10,"Residentes en el Extranjero","Burgos",28640,1.49,4994,9245,42.99,54.84,50.08,1038
2019,10,"Total","Burgos",83303,1.49,4994,9245,42.99,54.84,50.08,1038
2019,11,"Residentes en España","Burgos",39782,1.6,4623,8564,32.41,43.1,39.04,949
2019,11,"Residentes en el Extranjero","Burgos",12458,1.6,4623,8564,32.41,43.1,39.04,949
2019,11,"Total","Burgos",52241,1.6,4623,8564,32.41,43.1,39.04,949
2019,12,"Residentes en España","Burgos",41668,1.52,4476,8271,31.79,47.8,35.2,916
2019,12,"Residentes en el Extranjero","Burgos",12559,1.52,4476,8271,31.79,47.8,35.2,916
2019,12,"Total","Burgos",54227,1.52,4476,8271,31.79,47.8,35.2,916
2020,1,"Residentes en España","Burgos",31931,1.59,4340,8023,26.53,32.8,32.05,875
2020,1,"Residentes en el Extranjero","Burgos",9814,1.59,4340,8023,26.53,32.8,32.05,875
2020,1,"Total","Burgos",41745,1.59,4340,8023,26.53,32.8,32.05,875
2020,2,"Residentes en España","Burgos",38124,1.52,4292,7996,31.77,43.89,38.77,875
2020,2,"Residentes en el Extranjero","Burgos",10545,1.52,4292,7996,31.77,43.89,38.77,875
2020,2,"Total","Burgos",48670,1.52,4292,7996,31.77,43.89,38.77,875
2020,3,"Residentes en España","Burgos",9208,1.74,3103,5760,12.79,14.24,16.52,544
2020,3,"Residentes en el Extranjero","Burgos",3922,1.74,3103,5760,12.79,14.24,16.52,544
2020,3,"Total","Burgos",13130,1.74,3103,5760,12.79,14.24,16.52,544
2020,4,"Residentes en España","Burgos",0,0,0,0,0,0,0,0
2020,4,"Residentes en el Extranjero","Burgos",0,0,0,0,0,0,0,0
2020,4,"Total","Burgos",0,0,0,0,0,0,0,0
2020,5,"Residentes en España","Burgos",332,1.76,205,379,6.97,2.64,9.18,24
2020,5,"Residentes en el Extranjero","Burgos",64,1.76,205,379,6.97,2.64,9.18,24
2020,5,"Total","Burgos",396,1.76,205,379,6.97,2.64,9.18,24
2020,6,"Residentes en España","Burgos",7120,1.59,1694,3031,15.83,11.92,21.89,264
2020,6,"Residentes en el Extranjero","Burgos",1963,1.59,1694,3031,15.83,11.92,21.89,264
2020,6,"Total","Burgos",9083,1.59,1694,3031,15.83,11.92,21.89,264
2020,7,"Residentes en España","Burgos",30614,1.49,3793,7092,30.49,37.62,35.05,677
2020,7,"Residentes en el Extranjero","Burgos",14426,1.49,3793,7092,30.49,37.62,35.05,677
2020,7,"Total","Burgos",45040,1.49,3793,7092,30.49,37.62,35.05,677
2020,8,"Residentes en España","Burgos",41573,1.49,4029,7588,36.54,38.62,39.55,806
2020,8,"Residentes en el Extranjero","Burgos",16422,1.49,4029,7588,36.54,38.62,39.55,806
2020,8,"Total","Burgos",57995,1.49,4029,7588,36.54,38.62,39.55,806
2020,9,"Residentes en España","Burgos",26009,1.6,3934,7384,23.52,28.17,28.93,779
2020,9,"Residentes en el Extranjero","Burgos",6698,1.6,3934,7384,23.52,28.17,28.93,779
2020,9,"Total","Burgos",32707,1.6,3934,7384,23.52,28.17,28.93,779
2020,10,"Residentes en España","Burgos",17515,1.67,3372,6296,20.13,20.88,25.67,660
2020,10,"Residentes en el Extranjero","Burgos",6061,1.67,3372,6296,20.13,20.88,25.67,660
2020,10,"Total","Burgos",23576,1.67,3372,6296,20.13,20.88,25.67,660
2020,11,"Residentes en España","Burgos",7316,2.09,2747,5115,12.82,7.82,18.52,397
2020,11,"Residentes en el Extranjero","Burgos",2106,2.09,2747,5115,12.82,7.82,18.52,397
2020,11,"Total","Burgos",9422,2.09,2747,5115,12.82,7.82,18.52,397
